Date;Open;High;Low;Close;Adj Close;Volume
01/05/2007;22,0345;22,9788;21,7197;22,3493;12,861587;1506
01/06/2007;22,8214;26,447701;22,0345;26,007;14,96652;7318504
01/07/2007;26,3785;28,348499;23,923201;24,8675;14,310762;3986772
01/08/2007;24,7416;25,6796;20,208799;23,923201;13,767338;3520091
01/09/2007;23,923201;25,182301;21,6127;24,899;14,328891;2173749
01/10/2007;25,144501;25,144501;21,4112;22,8529;13,151398;2665164
01/11/2007;22,726999;24,174999;20,7124;23,916901;13,76371;1903799
01/12/2007;23,111;24,313499;20,019899;21,775299;12,531261;2263974
01/01/2008;21,775299;21,775299;16,872101;16,947701;9,753073;1485964
01/02/2008;17,155399;19,6359;16,6833;18,8867;10,868928;2283672
01/03/2008;18,8804;20,019899;16,3055;17,312799;9,963179;3448931
01/04/2008;17,319099;21,606501;17,319099;18,9182;10,887056;1972180
01/05/2008;21,301701;22,9179;18,6978;21,184601;12,748248;2431550
01/06/2008;20,895;22,003;19,768101;21,153099;12,729292;1989491
01/07/2008;21,014601;22,684;19,0126;20,278;12,202683;1817786
01/08/2008;19,8374;22,0842;18,7104;18,823799;11,32759;1713587
01/09/2008;18,9811;19,856199;15,5123;19,849899;11,945068;2484920
01/10/2008;19,862499;20,7754;13,2207;14,4798;8,713504;5687330
01/11/2008;14,4672;19,635799;14,165;16,6203;10,001593;3764549
01/12/2008;16,5825;17,092501;14,4861;16,143;9,714367;3085344
01/01/2009;16,143;16,143;14,6057;14,7946;8,90294;1978693
01/02/2009;14,6687;16,3041;14,2532;14,9142;8,974913;1686266
01/03/2009;14,8512;16,4063;14,0958;16,3559;9,842483;3067233
01/04/2009;16,116699;17,876499;12,7045;12,7611;7,679243;3551068
01/05/2009;13,0626;13,2081;12,0057;12,5597;7,99017;3780436
01/06/2009;12,5911;13,2837;12,2764;12,9374;8,230452;3150785
01/07/2009;12,95;14,3689;12,5282;13,1577;8,370602;2520976
01/08/2009;13,2522;14,0202;13,0004;13,2774;8,446754;3401596
01/09/2009;13,12;13,7558;12,9122;13,7558;8,751101;2838502
01/10/2009;13,567;14,3224;13,2522;14,0328;8,92732;3344098
01/11/2009;14,3644;15,6256;13,504;15,4242;9,812496;2242209
01/12/2009;15,4179;16,752501;14,6561;15,0905;9,600203;3332659
01/01/2010;15,7241;15,7241;14,2972;15,1094;9,612225;2449501
01/02/2010;15,1094;15,4997;13,888;14,4043;9,163659;3251333
01/03/2010;14,3413;14,8261;14,165;14,2909;9,091516;3523588
01/04/2010;14,398;16,658501;14,335;14,889;9,472014;3475729
01/05/2010;14,5774;15,0968;13,2409;13,5663;9,206694;3461102
01/06/2010;13,3724;13,6425;12,4652;13,4694;9,140932;2050567
01/07/2010;13,4001;13,9223;12,9985;13,6356;9,253722;1998952
01/08/2010;13,6286;14,6951;12,8946;14,6951;9,972745;2571911
01/09/2010;14,5428;14,8475;13,5802;13,9195;9,446392;1806856
01/10/2010;13,8503;15,72;13,7464;15,5815;10,574297;2288190
01/11/2010;15,3253;15,8221;14,5635;14,9583;10,151366;1576579
01/12/2010;15,3738;15,7893;14,1965;14,7091;9,982247;2608761
01/01/2011;14,4735;15,5815;14,4458;14,799;10,043257;3011498
01/02/2011;14,9098;15,0206;13,8503;14,889;10,104337;2678940
01/03/2011;14,8544;16,897301;14,7851;16,585699;11,255791;3223483
01/04/2011;16,7519;17,7976;16,5788;17,6245;11,960767;2921821
01/05/2011;16,6134;17,0012;15,9139;16,474899;11,180598;1839068
01/06/2011;16,3433;17,7145;16,1078;17,6591;11,984248;3163697
01/07/2011;17,6798;17,9084;16,558001;16,585699;11,255791;1283080
01/08/2011;16,9666;17,1397;14,4735;16,7311;11,354466;2360678
01/09/2011;16,537201;16,627199;15,2768;15,443;10,480306;1812241
01/10/2011;15,3461;16,274;14,5289;15,9971;10,85634;3370909
01/11/2011;15,7893;17,4098;15,7893;17,305901;11,744551;2324578
01/12/2011;17,645201;18,9056;16,059401;18,9056;12,830179;3853357
01/01/2012;18,9056;20,4153;18,0884;20,4153;13,854729;2148409
01/02/2012;20,3668;23,510799;19,736601;23,1992;15,744005;3031568
01/03/2012;23,1646;26,5856;22,9291;26,2185;17,793036;2439232
01/04/2012;26,211599;29,4249;26,1077;27,9862;18,992678;2808180
01/05/2012;27,9862;28,791201;24,419701;25,562401;17,925631;3094353
01/06/2012;25,432501;27,951599;25,1122;27,527399;19,303583;2910669
01/07/2012;27,527399;28,9557;26,947399;28,695999;20,123064;1821067
01/08/2012;28,695999;30,1243;25,1036;25,9606;18,204865;2854520
01/09/2012;26,1597;27,042601;18,264999;19,3904;13,597514;5464728
01/10/2012;19,2519;20,5849;18,420799;19,130699;13,415399;12797901
01/11/2012;19,3211;20,472401;18,3256;19,952999;13,992037;7369208
01/12/2012;20,2127;22,6798;18,5334;18,9575;13,293942;5578285
01/01/2013;18,9575;19,4769;17,910101;18,6373;13,632424;6119386
01/02/2013;18,351601;20,1521;17,927401;19,4769;14,246557;1894657
01/03/2013;19,451;21,641001;18,819;20,004999;14,632842;5607970
01/04/2013;20,1954;21,987301;19,736601;21,9007;16,019466;2592636
01/05/2013;21,9007;23,4461;20,622801;21,296801;15,57774;3598344
01/06/2013;21,492201;22,0198;17,682199;19,186701;14,034289;6144717
01/07/2013;19,2453;21,8244;18,454;20,3395;14,877516;3382051
01/08/2013;20,9158;20,9158;18,033899;18,1707;13,291124;3898470
01/09/2013;18,5126;18,7959;17,7799;18,033899;13,191061;2839527
01/10/2013;18,287901;20,0268;18,2586;19,372299;14,170045;2256879
01/11/2013;19,4895;19,557899;18,248899;18,7568;13,719833;1338178
01/12/2013;18,8155;19,0499;13,7843;13,8723;10,147022;1958495
01/01/2014;13,8723;14,2142;13,1786;13,5596;10,157954;2322599
01/02/2014;13,5889;13,7257;12,2506;13,2177;9,901825;2374701
01/03/2014;13,2177;15,5916;12,6609;15,3376;11,489915;2111424
01/04/2014;15,3474;16,93;14,9469;16,7346;12,536453;1344524
01/05/2014;16,7346;17,3501;15,6307;15,6307;11,709484;2111526
01/06/2014;15,7968;17,701799;15,4549;15,4549;12,229704;2482183
01/07/2014;15,6112;19,538401;15,2204;18,092501;14,316876;1173475
01/08/2014;18,1707;20,319901;18,092501;18,561501;14,688002;1347080
01/09/2014;18,639601;19,264799;14,4682;14,7515;11,673092;4510698
01/10/2014;14,8296;17,115601;13,374;14,6636;11,603535;4474873
01/11/2014;14,9078;14,9957;12,6902;14,4096;11,40254;921253
01/12/2014;13,9895;14,4486;12,7976;13,4815;10,66812;4652166
01/01/2015;13,4815;13,7648;11,4104;12,2115;9,79597;1400410
01/02/2015;12,192;13,1884;11,3323;12,5046;10,031093;2438883
01/03/2015;12,5241;13,2861;11,596;12,5436;10,062377;1991454
01/04/2015;12,8563;14,9469;12,8563;14,2044;11,394657;1136216
01/05/2015;14,2044;15,8847;13,6671;13,8234;11,089023;1185142
01/06/2015;13,6769;14,4096;11,3811;11,6253;9,631438;1213090
01/07/2015;11,6253;11,73;9,20258;9,86;8,168906;3663740
01/08/2015;9,82781;10,0134;7,30736;9,2;7,622103;1465919
01/09/2015;7,26828;7,8;6,41836;6,63;5,492886;2153873
01/10/2015;6,71143;7,74697;6,58444;6,5942;5,463226;2889789
01/11/2015;6,5942;7,4832;6,38905;6,45744;5,349921;3657610
01/12/2015;6,44767;6,74074;5,86152;6,29136;5,212327;3640516
01/01/2016;6,29136;6,29136;4,28867;5,66613;4,694329;2267217
01/02/2016;5,81267;6,70167;4,89436;5,76382;4,899036;2464472
01/03/2016;5,82244;8,42104;5,82244;7,61997;6,476695;4192454
01/04/2016;7,71766;8,10843;6,48674;6,92636;5,887153;3007917
01/05/2016;6,6919;7,00451;5,30467;5,91036;5,02359;1994831
01/06/2016;5,92013;7,14128;5,44144;6,93613;6,204398;1768200
01/07/2016;7,03382;9,05604;6,95567;9,0365;8,083187;2344503
01/08/2016;8,94858;9,7985;8,52851;8,64573;7,733642;2088800
01/09/2016;8,70435;9,59335;8,15728;8,36243;7,480229;1848250
01/10/2016;8,36243;9,62265;8,35266;9,47612;8,476429;1409010
01/11/2016;9,53473;9,53473;7,67859;7,81535;6,990864;1497350
01/12/2016;7,87397;7,87397;7,19013;7,69812;6,886001;870889
01/01/2017;7,63951;9,55427;7,6102;9,48589;8,833014;1152593
01/02/2017;9,57381;14,3607;9,42727;13,3056;12,389829;1853368
01/03/2017;13,1884;13,5792;10,6093;11,6253;10,825177;1211451
01/04/2017;11,5667;11,9086;8,89973;9,05604;8,432748;1100697
01/05/2017;9,05604;10,1307;7,13151;7,58089;7,059128;4172083
01/06/2017;7,7372;8,48943;7,33666;8,04004;7,589967;4301269
01/07/2017;8,05958;9,0365;8,01074;8,51874;8,04187;2053384
01/08/2017;8,52851;9,18304;7,80558;8,32335;7,857417;3220009
01/09/2017;8,33312;8,81181;7,43435;7,81535;7,377855;24428208
01/10/2017;7,76651;8,40151;7,29;7,3;6,891354;24070573
01/11/2017;7,32;7,37;6,4;6,53;6,164458;12428000
01/12/2017;6,56;6,72;6;6,41;6,051175;70683900
01/01/2018;6,41;7,08;6,11;6,6;6,230539;35632800
01/02/2018;6,92;7,52;6,52;7,34;6,929115;28836600
01/03/2018;7,31;7,83;7,07;7,82;7,382245;20787900
01/04/2018;7,8;7,87;7,29;7,7;7,268962;14509700
01/05/2018;7,7;7,7;6,46;7;6,608148;33020000
01/06/2018;6,98;7,1;5,95;6,6;6,255375;22988800
01/07/2018;6,55;7,55;6,46;7,23;6,852479;15209300
01/08/2018;7,22;7,54;6,6;7,02;6,653444;18615300
01/09/2018;7,01;7,01;6,01;6,55;6,207986;19569900
01/10/2018;6,5;11,8;6,29;11,08;10,501449;72704100
01/11/2018;11,01;12,79;10,87;12,72;12,055815;23287100
01/12/2018;12,81;15,03;12,12;15,03;14,245195;25969300
01/01/2019;15,03;16,9;14,62;16,219999;15,52749;44799400
01/02/2019;16,1;17,23;15,04;16,75;16,034863;31705600
01/03/2019;16,629999;17,799999;15,69;16,700001;15,986999;18928500
01/04/2019;16,65;17,67;15,15;17,67;16,915583;40623000
01/05/2019;17,67;18,23;15,28;18;17,231495;62790800
01/06/2019;18,129999;19,389999;17,219999;18,719999;18,39019;32399200
01/07/2019;18,799999;19,18;16,58;17,02;16,720142;18671900
01/08/2019;17,17;18,860001;16,68;17,58;17,270275;30119400
01/09/2019;17,450001;18,02;15,21;15,9;15,619873;45819600
01/10/2019;15,9;16,110001;14,32;14,95;14,686611;28562300
01/11/2019;14,88;14,98;13,69;14,64;14,382072;25698800
01/12/2019;14,79;15,59;14,23;15,59;15,315335;15078500
01/01/2020;15,59;17,6;15,21;16,65;16,65;34106500
01/02/2020;16,58;17,959999;14,19;14,87;14,87;21312500
01/03/2020;14,84;15,91;8,51;9,19;9,19;39070800
