Date;Open;High;Low;Close;Adj Close;Volume
01/06/2010;54,444401;64,530197;49,121399;54,351002;52,429802;1208427
01/07/2010;53,6973;66,117699;52,016399;64,716904;62,429287;1452274
01/08/2010;65,183899;66,678101;58,833599;61,7286;59,546612;1654808
01/09/2010;64,623596;72,561401;61,355;70,040001;67,564217;956093
01/10/2010;70,693703;90,304901;68,4524;87,690002;84,590332;3803070
01/11/2010;88,530502;92,639503;83,114098;87,783401;84,680435;2002792
01/12/2010;88,343803;92,919701;75,736603;89,184196;86,031708;1843262
01/01/2011;87,503304;91,985802;73,682098;75,643204;72,96936;889527
01/02/2011;76,670403;77,7911;67,6119;72,374603;69,816307;2155730
01/03/2011;71,9077;79,939003;63,596298;78,911697;76,122322;2027895
01/04/2011;80,032303;83,020699;76,483704;80,779404;77,924011;1043778
01/05/2011;81,153;83,300903;74,709297;78,444801;75,842285;1182053
01/06/2011;79,005096;79,472;67,238403;71,440804;69,070648;1300067
01/07/2011;71,534203;77,510902;65,557404;65,557404;63,382442;1059316
01/08/2011;66,304497;73,028397;55,191502;71,9077;69,522057;1822647
01/09/2011;72,094498;75,362999;55,284901;55,284901;53,450741;1959960
01/10/2011;54,724602;68,639198;51,829601;67,705299;65,459068;1666417
01/11/2011;63,7831;65,277298;52,576698;56,872501;54,985672;2123355
01/12/2011;57,4328;61,074902;48,374298;52,109699;50,380882;2349073
01/01/2012;51,362701;65,277298;51,362701;63,689701;61,576702;2853061
01/02/2012;64,063202;72,187897;63,222801;69,853203;67,535713;2120657
01/03/2012;69,666397;75,736603;66,491302;72,934998;70,515266;2687975
01/04/2012;73,682098;75,082901;60,4212;60,8881;58,86805;1441039
01/05/2012;60,8881;66,304497;51,362701;55,751801;54,160076;2975703
01/06/2012;55,751801;65,650803;51,362701;60,981499;59,240467;2765006
01/07/2012;61,915298;67,985497;52,3899;58,833599;57,153889;2414124
01/08/2012;58,086498;63,969799;55,471699;62,008701;60,238342;2584320
01/09/2012;62,195499;69,759804;59,767399;66,678101;64,774429;2005812
01/10/2012;66,491302;71,9077;52,203098;53,2304;51,710663;3813864
01/11/2012;52,670101;62,008701;52,670101;60,0476;58,333233;3397984
01/12/2012;60,0476;66,678101;58,553398;63,502899;61,68988;3894656
01/01/2013;63,502899;66,7714;57,619598;59,020401;57,335358;2399701
01/02/2013;58,926998;67,238403;57,993099;66,7714;64,865067;3699547
01/03/2013;66,678101;68,545799;64,343399;65,931;64,04866;3992671
01/04/2013;67,144997;68,545799;61,7286;65,837601;63,957932;3401139
01/05/2013;65,837601;66,397903;57,339401;62,382301;60,885357;3216701
01/06/2013;62,288898;65,370598;56,498901;61,355;59,882706;3441779
01/07/2013;61,915298;62,382301;49,9618;54,0709;52,773399;2777153
01/08/2013;54,0709;55,098099;47,440399;49,401501;48,216049;2812501
01/09/2013;49,401501;57,619598;49,401501;53,6973;52,408764;3290984
01/10/2013;53,6973;60,4212;52,3899;54,444401;53,137939;2869747
01/11/2013;54,0709;55,938599;49,401501;52,576698;51,315052;1557591
01/12/2013;52,483299;55,564999;46,8801;54,631199;53,320251;2503218
01/01/2014;54,631199;55,191502;47,066898;47,440399;46,302006;2743111
01/02/2014;47,533798;47,907299;43,331402;46,8801;45,755154;2342894
01/03/2014;46,8801;48,841202;42,6777;47,627201;46,484325;2831230
01/04/2014;46,8801;50,428799;40,436401;40,903301;39,921776;4283920
01/05/2014;40,903301;44,638802;35,4869;36,234001;35,698254;4149556
01/06/2014;36,420799;36,420799;31,751499;32,778702;32,294044;4200515
01/07/2014;32,872101;34,2729;28,669701;31,2845;30,821936;2903834
01/08/2014;31,191099;35,1134;29,3234;33,806;33,306152;2735381
01/09/2014;34,2729;36,514198;29,9771;30,910999;30,453957;2348708
01/10/2014;30,6308;32,685299;25,681299;29,6036;29,165888;2274115
01/11/2014;29,3234;29,9771;24,840799;27,9226;27,509743;2510018
01/12/2014;27,4557;27,549101;20,545099;23,626801;23,626801;2069147
01/01/2015;23,626801;27,4557;21,5723;25,214399;25,214399;1778292
01/02/2015;24,747499;28,016001;22,973101;27,549101;27,549101;2445179
01/03/2015;28,016001;29,1366;23,626801;25,4946;25,4946;1656103
01/04/2015;26,054899;27,9226;24,560699;25,681299;25,681299;1602519
01/05/2015;25,681299;26,054899;21,011999;21,011999;21,011999;2603455
01/06/2015;21,011999;23,159901;2,3;2,4;2,4;1927834
01/07/2015;20,2649;22,0392;2,05;2,08;2,08;10801506
01/08/2015;19,4244;19,704599;1,93;1,96;1,96;1751984
01/09/2015;17,3699;17,650101;1,57;1,68;1,68;4758908
01/10/2015;16,436001;19,330999;1,48;1,5;1,5;8701923
01/11/2015;14,008;17,650101;13,6344;14,008;14,008;804914
01/12/2015;13,9146;17,930201;11,6733;12,2336;12,2336;1406317
01/01/2016;12,2336;16,5294;12,1403;13,1675;13,1675;1043972
01/02/2016;13,0741;15,689;13,0741;14,3815;14,3815;401933
01/03/2016;14,4749;19,0509;14,1014;19,0509;19,0509;489339
01/04/2016;18,2104;19,2376;15,8757;17,0898;17,0898;672378
01/05/2016;17,5567;17,7435;13,7278;14,008;14,008;285220
01/06/2016;14,1948;16,155899;13,1675;15,0352;15,0352;245141
01/07/2016;14,9419;21,7591;14,1014;21,478901;21,478901;1612502
01/08/2016;21,665701;24,560699;18,5839;19,1443;19,1443;174811
01/09/2016;19,1443;19,1443;15,8757;15,8757;15,8757;83769
01/10/2016;16,155899;17,276501;14,7551;16,809601;16,809601;752325
01/11/2016;17,276501;17,650101;13,8212;14,9419;14,9419;338895
01/12/2016;14,9419;14,9419;13,9146;14,7551;14,7551;99983
01/01/2017;14,6617;19,330999;14,4749;16,342699;16,342699;1349467
01/02/2017;16,622801;21,1054;16,2493;17,650101;17,650101;1110053
01/03/2017;17,650101;19,4244;14,8485;16,0625;16,0625;405860
01/04/2017;16,155899;16,622801;15,0352;15,222;15,222;134552
01/05/2017;15,222;15,689;12,9807;14,3815;14,3815;550198
01/06/2017;14,6617;15,1286;11,6;11,6;11,6;354133
01/07/2017;11,7;12;11;11,2;11,2;3286580
01/08/2017;11,2;11,4;9,2;9,9;9,9;2947110
01/09/2017;9,9;13,2;9,6;12,4;12,4;11833200
01/10/2017;12,3;13,5;10,9;11,1;11,1;3997420
01/11/2017;11,2;11,3;9,3;9,8;9,8;2453760
01/12/2017;9,9;10,2;9,2;9,9;9,9;2861320
01/01/2018;9,9;10,6;0,99;1,01;1,01;11250420
01/02/2018;9,9;9,9;7,4;7,5;7,5;5950220
01/03/2018;7,5;8,2;4,8;5;5;12832170
01/04/2018;4,9;7,1;4,8;5,6;5,6;12667690
01/05/2018;5,6;5,7;3,8;4,2;4,2;11292650
01/06/2018;4,2;5,1;3,8;3,9;3,9;9431260
01/07/2018;3,9;4,4;3,2;3,2;3,2;9317270
01/08/2018;3,2;3,7;2,7;3,4;3,4;7258030
01/09/2018;3,4;4,3;3;3,75;3,75;8035328
01/10/2018;3,74;6,57;3,67;5,94;5,94;5948900
01/11/2018;5,95;6,15;4,71;5,93;5,93;2670000
01/12/2018;6,06;7,45;5,55;6,3;6,3;3668900
01/01/2019;6,3;6,99;5,83;6,7;6,7;2107700
01/02/2019;6,51;7,72;6,15;6,97;6,97;2165600
01/03/2019;7,06;7,07;5,25;5,25;5,25;1548700
01/04/2019;5,29;5,53;4,79;5,44;5,44;1264600
01/05/2019;5,44;5,45;4,55;5,1;5,1;618800
01/06/2019;5;5,74;4,91;5,25;5,25;1068900
01/07/2019;5,28;7,23;5,17;6,37;6,37;3414300
01/08/2019;6,37;6,79;5,15;6,04;6,04;1448400
01/09/2019;6;6,29;5,4;5,6;5,6;1176600
01/10/2019;5,56;5,57;4,49;4,59;4,59;1638300
01/11/2019;4,61;4,85;3,82;3,82;3,82;2363200
01/12/2019;3,84;6,24;3,69;5,9;5,9;5722200
01/01/2020;5,9;6,7;4,73;4,73;4,73;6035600
01/02/2020;4,7;5;3,7;3,78;3,78;5526300
01/03/2020;3,8;4,28;1,36;1,55;1,55;2760600
