Date;Open;High;Low;Close;Adj Close;Volume
01/09/2009;31,75;35,189999;31,4;35;29,25902;349849300
01/10/2009;34,650002;37,700001;33,549999;35,040001;29,292465;351617100
01/11/2009;34,75;39,650002;34,48;38,799999;32,435707;332602300
01/12/2009;39,25;40,09;35,200001;36,689999;30,671808;288716800
01/01/2010;36,950001;37,5;33,509998;34,169998;28,565161;346199500
01/02/2010;34,290001;34,889999;30,719999;34,610001;28,932983;334803100
01/03/2010;34,82;37,48;34,119999;35,389999;29,585051;469956500
01/04/2010;35,66;36,41;31,9;32,799999;27,419882;404295800
01/05/2010;32,549999;32,630001;26;29,6;24,842497;464140500
01/06/2010;29;30,379999;26,709999;26,860001;22,682701;359108800
01/07/2010;27,110001;28,280001;26,309999;27,85;23,518734;248303000
01/08/2010;27,969999;29,540001;25,450001;26,059999;22,007118;371885300
01/09/2010;26,299999;29,290001;25,75;27,290001;23,187366;769337900
01/10/2010;27,58;27,85;23,9;25,85;21,963846;718363000
01/11/2010;26,049999;27,77;24,43;24,59;20,893269;477485500
01/12/2010;25,030001;27,440001;24,969999;27,290001;23,187366;403971200
01/01/2011;27,5;28,120001;26,25;27,09;23,017433;464932900
01/02/2011;27,299999;28,9;26,24;28,58;24,283434;444512747
01/03/2011;28,5;29,17;27,450001;28,370001;24,105005;361571500
01/04/2011;28,799999;28,85;25,26;25,6;21,751431;348308700
01/05/2011;25,709999;25,889999;23,41;24,09;20,570684;276981700
01/06/2011;24;24,16;22,85;23,719999;20,254736;366707200
01/07/2011;23,65;24,209999;22,379999;23,5;20,066875;305126000
01/08/2011;20,799999;20,959999;19,51;20,799999;17,761318;222523400
01/09/2011;21,120001;21,139999;18,93;19,1;16,309673;378071800
01/10/2011;18,959999;21,58;17,9;21,58;18,42737;390033800
01/11/2011;20,4;22,940001;20,4;22,049999;18,828705;399483100
01/12/2011;22,33;23,469999;21;21,49;18,350519;374130700
01/01/2012;21,51;25,889999;21,26;24,57;20,980558;468665800
01/02/2012;24,700001;25,879999;22,709999;24,309999;20,758541;533715400
01/03/2012;24,51;25,299999;22,93;23,35;19,938791;427489100
01/04/2012;23,280001;23,6;20,809999;21,290001;18,179735;364862200
01/05/2012;20,969999;22,25;18,08;19,129999;16,335293;545976200
01/06/2012;18,530001;20,15;17,42;18,25;15,583853;550692800
01/07/2012;18,1;20,309999;17,969999;19,5;16,651237;500116300
01/08/2012;19,5;21,879999;18,83;20,76;17,727165;547519500
01/09/2012;20,77;23,84;20,309999;22,370001;19,101959;426575000
01/10/2012;22,33;23,1;20,799999;20,799999;17,761318;433361100
01/11/2012;20,92;21,799999;18,35;18,66;15,933954;469471900
01/12/2012;18,879999;21,17;18,66;19,52;16,66832;502623500
01/01/2013;19,52;20,67;17,9;18,08;15,438688;1106786000
01/02/2013;18,139999;18,65;16,530001;16,610001;14,183439;567423900
01/03/2013;16,5;19,58;16,4;18,42;15,729016;612975900
01/04/2013;18,27;20,58;16,98;20,09;17,155046;632249700
01/05/2013;20,09;20,82;19,25;20,059999;17,454237;1149901000
01/06/2013;20,110001;20,469999;15,57;16,17;14,06954;677342900
01/07/2013;16,35;17,059999;14,94;16,290001;14,173956;591915000
01/08/2013;16,700001;18,690001;16,1;16,99;14,783027;776574800
01/09/2013;17,15;19,309999;16,559999;18,360001;15,975066;565902700
01/10/2013;18,530001;20,559999;17,709999;20,290001;17,654362;676692800
01/11/2013;20,120001;21,440001;18,549999;19,120001;16,636343;567295000
01/12/2013;17,860001;18,07;16,690001;17,08;14,861335;491102300
01/01/2014;17,08;17,200001;14,55;14,7;12,790493;1089017200
01/02/2014;14,59;15,1;13,56;13,59;11,824682;600965600
01/03/2014;13,59;15,79;12,55;15,78;13,730204;1503961000
01/04/2014;15,72;17,1;15,12;16,559999;14,40888;789930000
01/05/2014;16,559999;18,85;16,51;16,690001;15,484503;1314009000
01/06/2014;16,799999;19,129999;16,290001;17,290001;16,041168;598475300
01/07/2014;17,35;21,23;16,85;19,1;17,72043;804261100
01/08/2014;19,01;23,59;18,33;23,360001;21,672737;1076084900
01/09/2014;23,950001;24,9;17,75;18,09;16,783382;1344180400
01/10/2014;17,700001;22,42;13,76;15,28;14,176345;2086181696
01/11/2014;14,96;15,26;12;12,84;11,912582;952149300
01/12/2014;12,45;12,8;8,56;10,03;9,305546;2207905200
01/01/2015;10,03;10,46;8,04;8,3;7,700502;2835919600
01/02/2015;8,46;10,78;8,13;9,55;8,860215;1194525800
01/03/2015;9,44;9,96;8,16;9,66;8,96227;1134531200
01/04/2015;9,93;13,78;9,87;12,58;11,671361;2009320500
01/05/2015;13,05;14,95;12,29;12,67;11,754861;2330460200
01/06/2015;12,43;13,59;12,25;12,57;11,662085;935724700
01/07/2015;12,8;12,85;9,5;9,51;8,823104;1183004000
01/08/2015;10,36;10,55;7,53;7,9;7,329393;1104796500
01/09/2015;8,75;9,21;6,44;6,97;6,466566;1317359200
01/10/2015;7,31;9,07;6,9;7,95;7,375781;1329617800
01/11/2015;7,71;8,65;7,23;7,67;7,116005;2366766900
01/12/2015;7,67;8,17;6,52;6,7;6,216067;920023700
01/01/2016;6,7;7,03;4,12;4,84;4,490413;1378894500
01/02/2016;4,74;5,28;4,12;5,14;4,768744;1263760000
01/03/2016;5,31;9;5,1;8,31;7,70978;2035057800
01/04/2016;8,36;10,54;7,54;10,23;9,491099;763311500
01/05/2016;10,25;10,5;8,04;8,04;7,459281;1189974600
01/06/2016;8,09;9,75;7,86;9,42;8,739605;1183668000
01/07/2016;9,48;12,25;8,95;11,87;11,012644;1120804200
01/08/2016;11,93;13,23;11,1;12,85;11,921861;1134964600
01/09/2016;12,97;14,29;12,76;13,57;12,589855;1015943000
01/10/2016;13,67;18,49;13,62;17,690001;16,412273;1132745000
01/11/2016;17,879999;17,879999;13,33;16;14,84434;1299424600
01/12/2016;16;16,35;14,01;14,87;13,795959;785062700
01/01/2017;14,64;16,43;14,6;15,02;13,935124;651404800
01/02/2017;15,26;16,23;14,27;15,18;14,083568;676667100
01/03/2017;15,51;15,55;12,82;14,49;13,443405;963864800
01/04/2017;14,54;15,16;13,55;13,97;12,960964;662858400
01/05/2017;13,97;15,87;12,45;12,96;12,023914;1041819300
01/06/2017;13,16;13,34;11,59;12,37;11,476531;858615900
01/07/2017;12,28;13,35;11,74;13,29;12,33008;685724000
01/08/2017;13,3;14,03;12,91;13,65;12,664077;894388700
01/09/2017;13,85;15,96;13,82;15,3;14,1949;873230800
01/10/2017;15,19;17,17;15,06;16,77;15,558724;802329100
01/11/2017;16,99;17,440001;14,99;15,38;14,269123;758835700
01/12/2017;15,34;16,139999;14,95;16,1;14,937117;646229500
01/01/2018;16,1;20,049999;16,1;16,549999;15,354614;975588500
01/02/2018;19,76;21,85;18,51;21,459999;19,909966;946144700
01/03/2018;21,4;22,629999;20,51;21,41;19,863581;976136300
01/04/2018;21,360001;23,02;20,110001;22,969999;21,310905;1060623900
01/05/2018;22,969999;27,6;16,91;18,98;17,609097;2015213100
01/06/2018;19,559999;19,75;14,17;17,190001;15,980284;1698415200
01/07/2018;16,99;20,1;16,9;19,719999;18,332239;1114260900
01/08/2018;19,59;21,549999;17,65;19,26;17,90461;1339189500
01/09/2018;18,99;21,940001;18,23;21,09;19,654865;1124591400
01/10/2018;21,25;28,33;20,799999;27,620001;25,740517;2163202200
01/11/2018;27,76;28,299999;23,91;25,459999;23,727497;1612412900
01/12/2018;26,299999;26,530001;20,42;22,68;21,220982;1451679000
01/01/2019;22,68;25,959999;22,280001;25,58;24,757643;1349415500
01/02/2019;25,5;27,75;24,540001;27,059999;26,190065;1111798700
01/03/2019;27,139999;29,6;26,219999;28,059999;27,157915;1237520100
01/04/2019;28,4;29,57;25,549999;27,110001;26,238457;1435353100
01/05/2019;27,110001;27,469999;24,469999;25,549999;24,74596;1055042900
01/06/2019;25,879999;28,389999;25,559999;27,41;26,648024;923989800
01/07/2019;27,84;28,74;25,959999;26,08;25,354996;818191600
01/08/2019;26,299999;26,889999;23,68;25,5;24,791121;1191706000
01/09/2019;25,389999;28,24;25,030001;27,549999;26,994616;975617500
01/10/2019;27,6;30,459999;25,950001;30,389999;29,777365;993791100
01/11/2019;30,59;31,23;28,1;29,15;28,562363;1123181200
01/12/2019;29,4;31,049999;28,73;30,18;29,768024;854191300
01/01/2020;30,18;31,24;27,67;28,450001;28,450001;940872800
01/02/2020;28,52;30,889999;24,620001;25,34;25,34;1095608700
01/03/2020;25,5;27,48;10,85;12,21;12,21;1886962500
