Date;Open;High;Low;Close;Adj Close;Volume
01/10/2006;14,93;16,469999;14,29;15,82;11,773133;51328600
01/11/2006;15,94;17,25;15,85;16,940001;12,606624;45816800
01/12/2006;17,15;17,85;16,74;17,455;13,26551;34831200
01/01/2007;17,594999;18,25;15,95;17,9;13,603706;64181000
01/02/2007;18;19,950001;17,58;18,105;13,759503;61391000
01/03/2007;17,6;18,879999;16,325001;18,75;14,505456;64314400
01/04/2007;18,844999;21,075001;18,549999;20,745001;16,04884;54919400
01/05/2007;20,785;22,195;20,375;21,75;16,82633;59449400
01/06/2007;21,76;24,950001;21,76;24,700001;19,423449;62677200
01/07/2007;24,75;26,110001;23,225;23,700001;18,637075;61741600
01/08/2007;23,67;24,975;19,459999;24;18,872978;80111000
01/09/2007;23,775;24,35;21,555;24,129999;19,248436;70976200
01/10/2007;24,125;27,73;24,125;27,1;21,617598;82101000
01/11/2007;27,504999;27,504999;22,754999;25,395;20,25753;64689600
01/12/2007;25,5;26,940001;24;25,98;21,018442;54390200
01/01/2008;25,85;26,165001;20,610001;22,655001;18,328444;0
01/02/2008;23,35;28,815001;22,075001;27,629999;22,353338;9766000
01/03/2008;27,700001;28,955;25,549999;27,049999;22,128143;2680600
01/04/2008;27,299999;32,900002;27,1;32,884998;26,90144;7858600
01/05/2008;33,700001;42,599998;33,345001;40,939999;33,490803;7374400
01/06/2008;41;42,224998;36,009998;38,400002;31,73027;20138200
01/07/2008;37,419998;39,110001;29,9;34,299999;28,342403;17423300
01/08/2008;33,849998;34,400002;26,65;30,700001;25,367693;52668900
01/09/2008;30,68;30,690001;19,120001;21,209999;17,751354;0
01/10/2008;21,450001;21,51;10,43;14;11,717063;0
01/11/2008;14,34;15,9;11,07;14,55;12,177377;10013400
01/12/2008;13,95;17,08;12,76;15,06;12,763203;7552900
01/01/2009;15,26;19,34;15;15,03;12,737779;64256700
01/02/2009;14,84;17,77;12,17;12,66;10,729227;0
01/03/2009;12,3;13,7;10,93;12,9;10,932625;0
01/04/2009;12,64;15,85;12,6;15,7;13,35047;0
01/05/2009;16,23;20,969999;16,23;20,610001;17,525682;10399400
01/06/2009;21,25;22,98;18,950001;20,5;17,432146;142805200
01/07/2009;20,620001;22,450001;18,280001;21,93;18,648144;126976500
01/08/2009;22,290001;23,51;21,35;22,059999;18,758688;111779600
01/09/2009;22,07;25,110001;21,25;23,75;20,195774;106868400
01/10/2009;23,65;30,4;22,66;26,299999;22,364166;159109200
01/11/2009;25,75;28,99;25,299999;27,1;23,044439;105253700
01/12/2009;27,969999;30,4;27,74;29,139999;24,845114;95486100
01/01/2010;29,299999;30,379999;25,110001;25,34;21,738596;99564600
01/02/2010;25,57;26,950001;23,91;26,450001;22,690844;75906700
01/03/2010;26,65;29;26,360001;28,9;24,792637;0
01/04/2010;29,200001;31,879999;28,360001;28,450001;24,406597;0
01/05/2010;28,450001;28,620001;22,51;25;21,446918;119298068
01/06/2010;24,690001;26,08;23,18;23,59;20,334532;85241506
01/07/2010;23,49;26,18;22,93;25,4;21,894749;89590800
01/08/2010;25,9;27,08;22,969999;23,360001;20,136274;98899784
01/09/2010;23,780001;25;22,530001;22,700001;19,678581;108043823
01/10/2010;22,98;22,98;20,16;22;19,071753;152638500
01/11/2010;22,02;23,110001;19,4;19,5;16,904509;108299100
01/12/2010;20;23,629999;19,950001;22,67;19,763601;122218500
01/01/2011;23,059999;24,780001;20,870001;21,35;18,612835;116185900
01/02/2011;21,889999;24,16;21,57;21,99;19,17078;86044664
01/03/2011;22,110001;23,34;20,17;20,280001;17,680012;121834600
01/04/2011;18,610001;18,9;18,309999;18,9;16,522373;16818900
01/05/2011;18,809999;19,09;15,95;17,309999;15,132386;132990798
01/06/2011;17,23;17,299999;15,28;16,299999;14,301234;107066300
01/07/2011;16,25;17,16;13,79;13,85;12,151665;107531703
01/08/2011;13,9;14,29;10,7;13,6;11,932319;232770600
01/09/2011;13,77;15,16;12,8;13,35;11,712973;187728300
01/10/2011;13,21;15,94;12,38;15,7;13,774806;128097600
01/11/2011;14,67;15,99;12,9;13,5;11,84458;135645500
01/12/2011;13,89;14,89;13,4;14,5;12,721956;129097800
01/01/2012;14,62;17,02;14,22;16,65;14,608315;177490400
01/02/2012;16,83;18,48;16,799999;17,950001;15,748906;134153000
01/03/2012;18,059999;19,4;16,92;17,459999;15,389421;137081200
01/04/2012;17,5;18,280001;16,860001;17,92;15,794873;90098800
01/05/2012;17,9;17,92;15,21;15,86;13,979164;152176500
01/06/2012;15,5;18,07;15,35;17,700001;15,657522;125826200
01/07/2012;17,66;18,790001;16,49;18,620001;16,471357;111920300
01/08/2012;18,620001;20,32;17,65;17,940001;15,869824;193335400
01/09/2012;17,959999;21,67;17,450001;19,280001;17,135902;127036500
01/10/2012;19,23;19,77;17,139999;17,75;15,776052;124556900
01/11/2012;17,719999;18,950001;17,049999;17,719999;15,749382;108348100
01/12/2012;17,959999;18,879999;17,549999;17,93;15,997762;115208700
01/01/2013;17,93;19,49;16,82;17,469999;15,587334;293287400
01/02/2013;17,5;17,77;15,5;16,450001;14,677259;119767100
01/03/2013;16,299999;16,32;14,62;15,37;13,713644;136225000
01/04/2013;15,63;15,77;13,86;15,62;13,954433;125842000
01/05/2013;15,62;15,82;12,95;13,05;11,658475;306258600
01/06/2013;13,05;13,59;11,58;12,56;11,237296;173146000
01/07/2013;12,65;14,88;12,5;14,59;13,053518;157087500
01/08/2013;14,72;17,860001;14,64;17,15;15,343919;223667200
01/09/2013;17,450001;17,93;16,33;16,6;14,851842;162872200
01/10/2013;16,559999;18,08;16,33;17,73;15,86284;146244200
01/11/2013;17,65;18,84;17,5;18;16,104408;115517900
01/12/2013;17,870001;19,32;17,719999;18,34;16,51721;110242300
01/01/2014;18,34;18,559999;16,58;17,15;15,445477;287747000
01/02/2014;16,99;17,200001;14,44;14,44;13,004823;140896600
01/03/2014;14,44;14,79;13,32;14,52;13,076874;252235400
01/04/2014;14,64;14,69;12,92;13,38;12,109246;123988500
01/05/2014;13,38;14,7;13,28;13,33;12,063994;235729400
01/06/2014;13,41;14,15;12,8;12,94;11,771667;87213400
01/07/2014;13,05;14,4;12,87;13,35;12,144651;137348200
01/08/2014;13,3;13,6;12,42;12,99;11,817153;116671300
01/09/2014;13,05;13,73;11,52;11,78;10,765487;118107100
01/10/2014;11,59;12,57;10,6;11,09;10,134912;165880700
01/11/2014;11,08;11,74;10,33;10,9;9,961271;100814200
01/12/2014;10,57;10,58;7,86;9,58;8,796486;259297544
01/01/2015;9,58;10,66;8,51;9,27;8,51184;358272200
01/02/2015;9,2;10,53;9,14;10,14;9,310686;110941200
01/03/2015;10,09;11,44;9,77;10,1;9,273959;210885100
01/04/2015;10,18;10,84;9,16;9,62;8,891109;146831600
01/05/2015;10,05;10,85;8,6;9,04;8,355057;300723900
01/06/2015;8,71;9,14;7,41;7,49;6,966588;153213000
01/07/2015;7,53;7,56;5,56;5,9;5,4877;412796300
01/08/2015;5,85;6,44;4,44;6,22;5,785337;196351500
01/09/2015;5,04;6,93;5,02;6,22;5,845853;253605200
01/10/2015;5,54;6,88;5,3;5,43;5,103374;186425800
01/11/2015;5,43;6,45;4,8;6,1;5,733072;232326700
01/12/2015;6,16;6,24;4,6;4,65;4,401962;159057300
01/01/2016;4,65;4,67;3,23;3,6;3,40797;160795600
01/02/2016;3,65;4,5;3,41;3,53;3,341704;261322200
01/03/2016;3,62;6,97;3,57;6,54;6,191146;438016200
01/04/2016;7,04;8,65;6,14;7,81;7,393402;187238000
01/05/2016;7,96;7,97;5,53;5,57;5,272889;330162800
01/06/2016;5,56;6,6;5,51;5,89;5,575818;267141600
01/07/2016;5,93;8,05;5,83;7,75;7,336603;282816900
01/08/2016;7,79;10,49;7,4;9,08;8,595659;404136800
01/09/2016;9,18;9,86;8,18;8,86;8,413495;282219900
01/10/2016;8,96;11,19;8,81;11,02;10,464643;248276000
01/11/2016;11,15;14,64;10,03;13,55;12,867142;315033100
01/12/2016;13,92;13,98;10,25;10,8;10,270901;248391400
01/01/2017;10,7;13,38;10,54;12,2;11,60231;225849900
01/02/2017;12,32;13,75;11,97;12,95;12,315568;176691500
01/03/2017;13,3;13,55;10,6;10,89;10,35649;252978700
01/04/2017;10,97;11,28;9,19;9,8;9,319891;173675100
01/05/2017;9,8;10,47;8,25;9,54;9,072627;250576800
01/06/2017;9,61;10,47;8,89;10,28;9,776375;197247000
01/07/2017;10,3;11,2;10,25;10,66;10,137757;156612000
01/08/2017;10,68;12,12;10,48;11,85;11,269458;179515300
01/09/2017;12,11;13,54;10,65;11,04;10,518179;248343100
01/10/2017;11,11;12,2;10,43;10,95;10,432433;221599200
01/11/2017;11,02;11,21;9,95;11,08;10,556288;198517100
01/12/2017;11,03;12,6;10,78;12,38;11,828542;152172000
01/01/2018;12,38;15,38;12,38;12,97;12,392261;354805600
01/02/2018;14,51;17,35;13,52;16,620001;15,879676;238377000
01/03/2018;16,969999;17,59;14,43;15,5;14,809563;263479900
01/04/2018;15,64;17,5;15,18;16,65;15,937979;163512100
01/05/2018;16,65;18,530001;14,63;14,8;14,167094;226684800
01/06/2018;15,19;16,549999;13,09;13,91;13,377482;259571400
01/07/2018;13,83;17,23;13,65;16,68;16,041437;215391400
01/08/2018;16,6;17,530001;15,2;16,040001;15,425941;241248700
01/09/2018;15,9;17,65;15,04;17,190001;16,67831;167280400
01/10/2018;17,129999;17,559999;14,83;16,26;15,775991;384719400
01/11/2018;16,280001;17,4;14,56;15,48;15,019209;292609900
01/12/2018;15,99;16,379999;14,16;14,82;14,50167;215143500
01/01/2019;14,82;16,299999;14,57;15,65;15,313842;266693600
01/02/2019;15,8;16,15;15;15,14;14,814796;199907900
01/03/2019;15,23;16,09;14,4;15,14;14,814796;242170600
01/04/2019;15,4;16,440001;14,15;14,15;13,938801;243251500
01/05/2019;14,15;14,88;13,58;13,87;13,662981;249072800
01/06/2019;13,95;15,27;13,55;15,2;15,049802;163807000
01/07/2019;15,4;15,54;13,61;13,75;13,614131;255531200
01/08/2019;13,9;14;11,54;12,87;12,742826;330547300
01/09/2019;13,01;13,82;12,36;13,16;13,102292;272215600
01/10/2019;13,11;13,69;12,31;13,43;13,371108;255780200
01/11/2019;13,57;17,58;13,52;17;16,925451;330943900
01/12/2019;16,76;20,15;16,629999;20;19,96456;244543200
01/01/2020;20;22,540001;19,6;20,049999;20,014471;263814300
01/02/2020;20,049999;22,290001;16,15;16,93;16,900002;259069300
01/03/2020;17,24;18,540001;8,16;9,59;9,573007;310177200
