Date;Open;High;Low;Close;Adj Close;Volume
01/03/1996;5120,799805;5224,399902;4595,600098;4954,899902;4954,899902;0
01/04/1996;5022,399902;5175,200195;4831,200195;5164,100098;5164,100098;0
01/05/1996;5191,5;5764,200195;5097,299805;5728;5728;0
01/06/1996;5725,799805;6278,899902;5397,799805;6043,899902;6043,899902;0
01/07/1996;6043,899902;6713,200195;5879,399902;6123,299805;6123,299805;0
01/08/1996;6308,299805;6400,799805;6016;6259,399902;6259,399902;0
01/09/1996;6269,100098;6631,5;6132,299805;6446,899902;6446,899902;0
01/10/1996;6446,899902;6851,5;6316,899902;6533,200195;6533,200195;0
01/11/1996;6533,200195;6757,799805;6478,899902;6666,100098;6666,100098;0
01/12/1996;6739,299805;7052,5;6445,100098;7039,899902;7039,899902;0
01/01/1997;7040;7991,799805;6952,5;7964,700195;7964,700195;0
01/02/1997;8104,100098;9181,099609;7963,299805;8828,700195;8828,700195;0
01/03/1997;8982;9568;8707;9044;9044;0
01/04/1997;9140;10000;8982;9982;9982;0
01/05/1997;10116;11458;9982;11345;11345;0
01/06/1997;11398;13223;10988;12568;12568;0
01/07/1997;13013;14005;10765;12872;12872;0
01/08/1997;12846;12846;10518;10609;10609;0
01/09/1997;10643;12020;9921;11797;11797;0
01/10/1997;11799;13037;8456;8986;8986;0
01/11/1997;8986;10334;7522;9395;9395;0
01/12/1997;9396;10212;8853;10197;10197;0
01/01/1998;10197;10655;8441;9720;9720;0
01/02/1998;9716;10626;9716;10571;10571;0
01/03/1998;10572;12112;10572;11947;11947;0
01/04/1998;11950;12339;11051;11677;11677;0
01/05/1998;11719;11789;8971;9847;9847;0
01/06/1998;9750;10563;9062;9678;9678;0
01/07/1998;9678;11156;9678;10707;10707;0
01/08/1998;10705;10705;6454;6472;6472;0
01/09/1998;6472;7453;4576;6593;6593;0
01/10/1998;6593;7630;5878;7047;7047;0
01/11/1998;7047;9128;7047;8631;8631;0
01/12/1998;8631;8738;6378;6784;6784;0
01/01/1999;6787;8540;4797;8172;8172;0
01/02/1999;8187;9267;8160;8911;8911;0
01/03/1999;8912;11101;8912;10696;10696;0
01/04/1999;10697;11827;10676;11351;11351;0
01/05/1999;11351;12589;10563;11090;11090;0
01/06/1999;11090;12118;10666;11627;11627;0
01/07/1999;11634;11996;10345;10442;10442;0
01/08/1999;10441;10726;9579;10565;10565;0
01/09/1999;10583;11735;10583;11106;11106;0
01/10/1999;11105;11826;10796;11700;11700;0
01/11/1999;11701;14054;11685;13779;13779;0
01/12/1999;13784;17105;13556;17092;17092;0
01/01/2000;17098;18099;15350;16388;16388;0
01/02/2000;16389;18886;16389;17660;17660;0
01/03/2000;17668;19047;16922;17820;17820;0
01/04/2000;17826;17826;14029;15538;15538;0
01/05/2000;15596;15944;13556;14957;14957;0
01/06/2000;14967;17396;14967;16728;16728;0
01/07/2000;16747;17795;16390;16455;16455;0
01/08/2000;16475;17926;16073;17347;17347;0
01/09/2000;17360;17716;15657;15928;15928;0
01/10/2000;15950;16404;13571;14867;14867;0
01/11/2000;14858;15191;12969;13287;13287;0
01/12/2000;13303;15415;13242;15259;15259;0
01/01/2001;15242;18023;15174;17673;17673;0
01/02/2001;17670;17673;15558;15891;15891;0
01/03/2001;15891;16813;13761;14438;14438;0
01/04/2001;14441;15267;13325;14918;14918;0
01/05/2001;14877;15304;14056;14650;14650;0
01/06/2001;14654;15644;14164;14560;14560;0
01/07/2001;14579;14771;13361;13754;13754;0
01/08/2001;13757;14143;12681;12841;12841;0
01/09/2001;12849;12947;9533;10636;10636;0
01/10/2001;10633;11924;9985;11365;11365;0
01/11/2001;11362;13791;11177;12932;12932;0
01/12/2001;12914;13969;12809;13578;13578;0
01/01/2002;13586;14413;12301;12721;12721;0
01/02/2002;12723;14251;12415;14033;14033;0
01/03/2002;14047;14495;13183;13255;13255;0
01/04/2002;13256;13872;13032;13085;13085;0
01/05/2002;13088;13090;11943;12861;12861;0
01/06/2002;12859;12919;10247;11139;11139;0
01/07/2002;11138;11173;9155;9763;9763;294019200
01/08/2002;9782;10763;9017;10382;10382;0
01/09/2002;10383;10477;8352;8623;8623;0
01/10/2002;8642;10598;8225;10168;10168;0
01/11/2002;10172;10519;9569;10509;10509;0
01/12/2002;10517;11648;10307;11268;11268;0
01/01/2003;11291;12350;10457;10941;10941;0
01/02/2003;10943;11067;9968;10281;10281;0
01/03/2003;10263;11421;10104;11274;11274;0
01/04/2003;11283;12820;11283;12557;12557;0
01/05/2003;12565;13565;12542;13422;13422;0
01/06/2003;13441;14072;12895;12973;12973;0
01/07/2003;12967;13947;12893;13572;13572;0
01/08/2003;13579;15252;12757;15174;15174;0
01/09/2003;15174;17104;15075;16011;16011;0
01/10/2003;16010;18660;16010;17982;17982;0
01/11/2003;17983;20188;17983;20184;20184;0
01/12/2003;20184;22310;20184;22236;22236;0
01/01/2004;22233;24518;21649;21851;21851;0
01/02/2004;21842;23374;20092;21755;21755;0
01/03/2004;21761;23373;20756;22142;22142;0
01/04/2004;22142;23260;19508;19607;19607;0
01/05/2004;19622;20342;17601;19545;19545;0
01/06/2004;19545;21183;19177;21149;21149;0
01/07/2004;21152;22676;20821;22337;22337;0
01/08/2004;22342;23381;21178;22803;22803;0
01/09/2004;22803;23485;21739;23245;23245;0
01/10/2004;23246;24362;22390;23052;23052;0
01/11/2004;23050;25160;22941;25128;25128;0
01/12/2004;25129;26270;24452;26196;26196;0
01/01/2005;26193;26492;23534;24351;24351;0
01/02/2005;24392;28778;24073;28139;28139;0
01/03/2005;28135;29584;25761;26611;26611;0
01/04/2005;26612;27178;24154;24844;24844;0
01/05/2005;24847;25808;23680;25207;25207;0
01/06/2005;25209;26755;24224;25051;25051;0
01/07/2005;25051;26306;24192;26042;26042;0
01/08/2005;26042;28072;25734;28045;28045;0
01/09/2005;28044;31584;27799;31584;31584;0
01/10/2005;31582;32052;28161;30194;30194;0
01/11/2005;30194;32350;29948;31917;31917;0
01/12/2005;31921;33837;31921;33456;33456;0
01/01/2006;33462;38804;32860;38383;38383;0
01/02/2006;38382;38978;35891;38610;38610;0
01/03/2006;38610;39395;36085;37952;37952;0
01/04/2006;37952;40425;37816;40363;40363;0
01/05/2006;40365;42062;34911;36530;36530;0
01/06/2006;36531;38437;32057;36631;36631;0
01/07/2006;36629;37601;34591;37077;37077;0
01/08/2006;37077;38172;35123;36232;36232;144235600
01/09/2006;36232;37739;34127;36449;36449;2391376300
01/10/2006;36450;39843;36438;39263;39263;2392852500
01/11/2006;39279;42308;39279;41932;41932;2175094500
01/12/2006;41930;44675;41192;44474;44474;1845604000
01/01/2007;44476;45388;41266;44642;44642;2010837900
01/02/2007;44642;46752;42571;43892;43892;2210915100
01/03/2007;43886;45950;41117;45805;45805;2898315900
01/04/2007;45805;49856;45225;48956;48956;2788661600
01/05/2007;48955;52877;48953;52268;52268;2311245000
01/06/2007;52271;55003;50885;54392;54392;2008111300
01/07/2007;54396;58293;52627;54183;54183;926311000
01/08/2007;54170;55616;44938;54637;54637;1151761800
01/09/2007;54641;61054;52321;60465;60465;106332200
01/10/2007;60465;65949;59473;65318;65318;146974800
01/11/2007;65317;65317;58096;63006;63006;111714400
01/12/2007;63018;66529;59414;63886;63886;39270200
01/01/2008;63885;63906;53011;59490;59490;75006400
01/02/2008;59491;66005;58030;63489;63489;62925000
01/03/2008;63496;65045;57824;60968;60968;48383600
01/04/2008;60965;68038;60965;67868;67868;21483400
01/05/2008;67869;73920;67865;72593;72593;25864000
01/06/2008;72593;72593;63689;65018;65018;24527600
01/07/2008;65018;65018;56418;59505;59505;28042800
01/08/2008;59505;59505;52345;55680;55680;22831800
01/09/2008;55665;55665;43766;49541;49541;35435000
01/10/2008;49538;49834;29435;37257;37257;46438000
01/11/2008;37261;41003;31081;36596;36596;33453000
01/12/2008;36596;40498;33798;37550;37550;32444400
01/01/2009;37550;42525;36744;39301;39301;33499800
01/02/2009;39296;43441;37324;38183;38183;30069600
01/03/2009;38180;42680;35722;40926;40926;35335800
01/04/2009;40918;48126;40256;47290;47290;34551000
01/05/2009;47290;53806;47290;53198;53198;35239600
01/06/2009;53202;54955;49130;51465;51465;30445600
01/07/2009;51464;55083;48262;54766;54766;29458000
01/08/2009;54766;58634;54766;56489;56489;27932200
01/09/2009;56489;62017;55339;61518;61518;28071600
01/10/2009;61519;67530;59678;61546;61546;33944200
01/11/2009;61539;68060;60724;67044;67044;30950400
01/12/2009;67051;69785;65925;68588;68588;25856400
01/01/2010;68587;71068;64541;65402;65402;32866000
01/02/2010;65402;68120;61341;66503;66503;27096400
01/03/2010;66511;70486;66511;70372;70372;37817200
01/04/2010;70375;71989;65914;67530;67530;34294000
01/05/2010;67534;67969;57634;63047;63047;52407200
01/06/2010;63033;65831;60936;60936;60936;36575200
01/07/2010;60935;67608;60056;67515;67515;34777400
01/08/2010;67524;68754;63804;65145;65145;38356200
01/09/2010;65154;69737;65154;69430;69430;43837400
01/10/2010;69438;72140;68847;70673;70673;48426200
01/11/2010;70686;73103;67103;67705;67705;30655600
01/12/2010;67731;70589;66948;69305;69305;27004200
01/01/2011;69310;71924;65898;66575;66575;41876200
01/02/2011;66575;68226;64016;67383;67383;48663800
01/03/2011;67381;68606;65463;68587;68587;45965400
01/04/2011;68588;70108;65105;66133;66133;34800400
01/05/2011;66119;66500;61659;64620;64620;48359800
01/06/2011;64616;64979;60489;62404;62404;39742200
01/07/2011;62404;63891;58009;58823;58823;41716000
01/08/2011;58823;59542;47793;56495;56495;72287600
01/09/2011;56498;58589;51897;52324;52324;54664800
01/10/2011;52319;59901;49433;58338;58338;53851800
01/11/2011;58300;59616;54537;56875;56875;48805400
01/12/2011;56876;59576;55298;56754;56754;50819200
01/01/2012;56755;63805;56649;63072;63072;55120200
01/02/2012;63085;66662;63085;65812;65812;52916000
01/03/2012;65812;68970;64096;64511;64511;55588800
01/04/2012;64515;65593;60897;61820;61820;54261600
01/05/2012;61820;62783;53028;54490;54490;77092600
01/06/2012;54488;57611;52271;54355;54355;62934200
01/07/2012;54355;57466;52213;56097;56097;59275600
01/08/2012;56091;60209;55239;57061;57061;75582200
01/09/2012;57065;63428;56203;59176;59176;70744000
01/10/2012;59171;60412;56581;57068;57068;62249200
01/11/2012;57065;59561;55126;57475;57475;62039600
01/12/2012;57479;61322;57129;60952;60952;62250400
01/01/2013;60990;63473;59114;59761;59761;77083400
01/02/2013;59764;60496;55430;57424;57424;71082200
01/03/2013;57422;59472;54648;56352;56352;86585200
01/04/2013;56348;56976;52392;55910;55910;106426600
01/05/2013;55919;57099;52942;53506;53506;108599200
01/06/2013;53512;54289;45406;47457;47457;114211000
01/07/2013;47458;49669;44107;48234;48234;113296800
01/08/2013;48235;52398;47164;50008;50008;145179900
01/09/2013;50012;55900;50012;52338;52338;125978800
01/10/2013;52337;56747;51870;54256;54256;129969800
01/11/2013;54255;54539;51290;52482;52482;65607500
01/12/2013;52479;52479;49842;51507;51507;54588400
01/01/2014;51507;51656;46814;47639;47639;73708400
01/02/2014;47623;48669;46109;47094;47094;64038100
01/03/2014;47094;50418;44905;50415;50415;67633000
01/04/2014;50412;53394;49774;51626;51626;72968400
01/05/2014;51627;54459;51239;51239;51239;73703300
01/06/2014;51239;55284;51239;53168;53168;53445000
01/07/2014;53170;58138;52735;55829;55829;68057900
01/08/2014;55827;61442;55239;61288;61288;72747400
01/09/2014;61294;62305;53536;54116;54116;83748800
01/10/2014;54115;58897;48722;54629;54629;115826000
01/11/2014;54629;57359;50886;54664;54664;67382100
01/12/2014;54719;54719;45853;50007;50007;69815600
01/01/2015;50005;50281;46484;46908;46908;77719800
01/02/2015;46933;52457;46760;51583;51583;65310100
01/03/2015;51580;52319;47905;51150;51150;79890000
01/04/2015;51186;56965;51186;56229;56229;81114600
01/05/2015;55312;58575;52760;52760;52760;67845700
01/06/2015;52753;54361;52548;53081;53081;61236200
01/07/2015;53081;53456;48624;50865;50865;65571800
01/08/2015;50867;50867;42749;46626;46626;71135200
01/09/2015;46625;49396;43767;45059;45059;79146200
01/10/2015;45064;49752;44789;45869;45869;78617500
01/11/2015;45869;49054;45106;45120;45120;66640000
01/12/2015;45121;47142;43137;43350;43350;64358600
01/01/2016;43349;43349;37046;40406;40406;70039500
01/02/2016;40397;43601;38596;42794;42794;73592000
01/03/2016;42795;52262;42795;50055;50055;121365300
01/04/2016;50054;54978;47874;53911;53911;88910200
01/05/2016;53910;54113;48292;48472;48472;79045000
01/06/2016;48468;51812;48067;51527;51527;79032100
01/07/2016;51540;57474;50825;57308;57308;75165800
01/08/2016;57309;59418;55696;57901;57901;80937900
01/09/2016;57901;60310;56459;58367;58367;68141200
01/10/2016;58370;65054;58367;64925;64925;74450900
01/11/2016;64922;65291;58322;61906;61906;83065700
01/12/2016;61906;61936;56829;60227;60227;64108500
01/01/2017;60227;66594;59371;64671;64671;60057300
01/02/2017;64687;69488;63740;66662;66662;56775200
01/03/2017;66661;67398;62496;64984;64984;73694400
01/04/2017;64989;66211;62826;65403;65403;51935600
01/05/2017;65404;68792;60315;62711;62711;86770000
01/06/2017;62711;63637;60544;62900;62900;65351300
01/07/2017;62901;66048;62035;65920;65920;53755900
01/08/2017;65925;71506;65925;70835;70835;68162600
01/09/2017;70848;76420;70846;74294;74294;68909400
01/10/2017;74295;78024;73845;74308;74308;65846200
01/11/2017;74310;75199;70825;72512;72512;93683500
01/12/2017;71955;76437;71356;76402;76402;54645300
01/01/2018;76403;86213;76403;84913;84913;71837300
01/02/2018;84913;88318;79690;85481;85481;71597200
01/03/2018;85337;87333;82889;85366;85366;70136200
01/04/2018;85365;87179;82762;86115;86115;61917800
01/05/2018;86111;86678;75337;76754;76754;96407700
01/06/2018;76779;78892;69069;72763;72763;93312000
01/07/2018;72763;80589;71935;79220;79220;63627800
01/08/2018;79213;81792;74876;76678;76678;77877000
01/09/2018;76675;80107;74275;79342;79342;59194500
01/10/2018;79350;88377;78091;87424;87424;110546700
01/11/2018;87428;90246;84030;89504;89504;83697300
01/12/2018;89511;91242;83892;87887;87887;79750200
01/01/2019;87887;98405;87536;97394;97394;101237300
01/02/2019;97395;98589;93424;95584;95584;95001600
01/03/2019;95584;100439;91584;95415;95415;86699500
01/04/2019;95423;97610;92338;96353;96353;90379400
01/05/2019;96339;97992;89409;97030;97030;98077700
01/06/2019;97036;102617;95686;100967;100967;88248100
01/07/2019;100973;106650;100073;101812;101812;94472500
01/08/2019;101819;104848;95855;101135;101135;118683900
01/09/2019;101133;106001;99406;104745;104745;93206100
01/10/2019;104745;108408;99826;107220;107220;103190700
01/11/2019;107221;109672;105261;108042;108042;95992100
01/12/2019;108246;117803;108190;115645;115645;99879900
01/01/2020;115652;119593;112825;113761;113761;122061200
01/02/2020;113761;117701;99951;104172;104172;122284500
01/03/2020;104260;108804;61691;68332;68332;175546300
